region,country,emissions,source,type,segment,reason,baseYear,notes
Middle East,BAHRAIN,0,IEA,Energy,Satellite-detected large leaks,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Bahrain,186.7447052001953,IEA,Energy,Total,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Bahrain,1.5000858306884766,IEA,Other,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Bahrain,183.31008911132812,IEA,Waste,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Iran,777.3555908203125,IEA,Agriculture,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Iran,6.291999816894531,IEA,Energy,Bioenergy,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,434.3240051269531,IEA,Energy,Gas pipelines and LNG facilities,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,233.1199951171875,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,361.41400146484375,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,794.0869750976562,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,148.4290008544922,IEA,Energy,Offshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,42.514801025390625,IEA,Energy,Offshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,548.1170043945312,IEA,Energy,Offshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,143.18499755859375,IEA,Energy,Onshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,314.60101318359375,IEA,Energy,Onshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,976.7890014648438,IEA,Energy,Onshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,99.65689849853516,IEA,Energy,Onshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,1284.81005859375,IEA,Energy,Onshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,0.25200000405311584,IEA,Energy,Other from coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,80.1827392578125,IEA,Energy,Other from oil and gas,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,59.599998474121094,IEA,Energy,Satellite-detected large leaks,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,5527.3740234375,IEA,Energy,Total,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iran,35.43949508666992,IEA,Other,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Iran,922.9559936523438,IEA,Waste,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Iraq,163.44871520996094,IEA,Agriculture,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Iraq,0.12800000607967377,IEA,Energy,Bioenergy,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,16.707799911499023,IEA,Energy,Gas pipelines and LNG facilities,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,8.967740058898926,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,0,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,0,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,0,IEA,Energy,Offshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,0,IEA,Energy,Offshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,0,IEA,Energy,Offshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,21.332700729370117,IEA,Energy,Onshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,46.87160110473633,IEA,Energy,Onshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,1073.1199951171875,IEA,Energy,Onshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,115.15699768066406,IEA,Energy,Onshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,1484.6400146484375,IEA,Energy,Onshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,14.293525695800781,IEA,Energy,Other from oil and gas,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,26.200000762939453,IEA,Energy,Satellite-detected large leaks,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,2807.417724609375,IEA,Energy,Total,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Iraq,4.230053424835205,IEA,Other,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Iraq,410.0227966308594,IEA,Waste,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Jordan,24.229389190673828,IEA,Agriculture,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,JORDAN,0.7480000257492065,IEA,Energy,Bioenergy,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,8.051560401916504,IEA,Energy,Gas pipelines and LNG facilities,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,4.321609973907471,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0,IEA,Energy,Offshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0,IEA,Energy,Offshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0,IEA,Energy,Offshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0.029824379831552505,IEA,Energy,Onshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0.06552915275096893,IEA,Energy,Onshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0,IEA,Energy,Onshore oil,Flared,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0.03329170122742653,IEA,Energy,Onshore oil,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0.42920899391174316,IEA,Energy,Onshore oil,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0.08799999952316284,IEA,Energy,Other from coal,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,2.8781745433807373,IEA,Energy,Other from oil and gas,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,JORDAN,0,IEA,Energy,Satellite-detected large leaks,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Jordan,16.64517593383789,IEA,Energy,Total,All,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Jordan,0.5572270154953003,IEA,Other,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Jordan,202.1396942138672,IEA,Waste,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Kuwait,7.4322075843811035,IEA,Agriculture,Total,All,2018-2019,"Average based on United Nations Framework Convention on Climate Change (UNFCCC) (2021), Greenhouse Gas Data Interface, available at: https://di.unfccc.int/; O'Rourke, P. R, Smith, S. J., Mott, A., Ahsan, H., McDuffie, E. E., Crippa, M., Klimont, S., McDonald, B., Z., Wang, Nicholson, M. B, Feng, L., and Hoesly, R. M. (2021, February 05). Community Emissions Data System (CEDS) v-2021-02-05 Emission Data 1975-2019 (Version Feb-05-2021). Available at: http://doi.org/10.5281/zenodo.4509372.; Crippa, Monica; Guizzardi, Diego; Muntean, Marilena; Schaaf, Edwin; Lo Vullo, Eleonora; Solazzo, Efisio; Monforti-Ferrario, Fabio; Olivier, Jos; Vignati, Elisabetta (2021): Emissions Database for Global Atmospheric Research (EDGAR) v6.0 Greenhouse Gas Emissions. European Commission, Joint Research Centre (JRC) [Dataset] PID: http://data.europa.eu/89h/97a67d67-c62e-4826-b873-9d972c4f670b; Climate Watch (2020) and Food and Agriculture Organisation of the United Nations (2020). CAIT data: GHG Emissions, FAOSTAT Emissions Database. Washington, DC: World Resources Institute. Available at: https://www.climatewatchdata.org/ghg-emissions. "
Middle East,Kuwait,34.89889907836914,IEA,Energy,Gas pipelines and LNG facilities,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Kuwait,18.731700897216797,IEA,Energy,Gas pipelines and LNG facilities,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Kuwait,0,IEA,Energy,Offshore gas,Fugitive,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
Middle East,Kuwait,0,IEA,Energy,Offshore gas,Vented,2021,"Estimates from end-uses are for 2019 (IEA, Greenhouse gas emissions from energy, 2021, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)"
